provider_code,station_code,station_name,latitude,longitude,altitude_m
ana,2650035,UHE ITA CACADOR PLU,-26.81920000,-50.98560000,960
ana,2751066,PARQUE DE EVENTOS PINHAL DA SERRA,-27.87920000,-51.17690000,0
ana,2752032,UHE FOZ DO CHAPECO NONOAI,-27.33250000,-52.78720000,594
ana,2752035,UHE ITA ERECHIM PLU,-27.65750000,-52.32030000,767
ana,2753029,UHE FOZ DO CHAPECO CAIBI,-27.07470000,-53.23920000,369
ana,2753058,CGH LINHA GRANJA VELHA BARRAMENTO,-27.42670000,-53.54000000,277
ana,2849066,POUSADA APARADOS DA SERRA MONTE NEGRO,-28.60639954,-49.82059860,2
ana,2850045,VACARIA,-28.48970000,-50.93610000,956
ana,2851044,GUAPORE,-28.84440000,-51.87920000,520
ana,2851061,UHE MACHADINHO LAGOA VERMELHA,-28.22220000,-51.51250000,805
ana,2851072,IBIRAIARAS,-28.38110000,-51.63310000,788
ana,2851080,CGH SAO DOMINGOS DO PRATA BARRAMENTO,-28.80920000,-51.73640000,411
ana,2852004,AULER,-28.80390000,-52.38170000,700
ana,2852057,UHE PASSO FUNDO PLU,-28.22670000,-52.40330000,684
ana,2852079,CGH LINHA CURUCU JUSANTE,-28.85220000,-52.68670000,499
ana,2853056,CGH JOAO DO PASSO BARRAMENTO,-28.24500000,-53.41560000,439
ana,2853058,CGH MOINHO BARRAMENTO,-28.54390000,-53.81140000,0
ana,2854039,CGH COOPERMIL JUSANTE,-28.13890000,-54.54640000,245
ana,2950045,CAPAO DOS COXOS,-29.40830000,-50.58420000,890
ana,2950109,PQ. APARADOS DA SERRA CAMBAR? DO SUL,-29.15859985,-50.07889938,2
ana,2951142,MORRO REUTER,-29.52890000,-51.03690000,492
ana,2952065,FAZ. SAO JOSE LINHA CARVALHO,-29.38220000,-52.71580000,0
ana,2954044,FAZENDA SANTA TEREZA S.F. DE ASSIS,-29.32780000,-54.94750000,0
ana,2954045,AGRP. SANTO ANT?NIO JARI,-29.22579956,-54.19250107,2
ana,3051074,ZONA DOS PACHECOS,-30.50530000,-51.90030000,0
ana,3054028,AGROP. SEGREDO - MARCO DAS AGUAS,-30.74780000,-54.13750000,0
ana,3055003,FAZENDA ENCERRA,-30.69560000,-55.84140000,300
ana,3055019,CERRO DO COMBATE,-30.54690000,-55.31970000,0
ana,70120000,UHE BARRA GRANDE FAXINAL PRETO,-28.44560000,-49.89750000,925
ana,70150000,UHE BARRA GRANDE PASSO DO HONORATO,-28.39440000,-50.57560000,691
ana,70305100,PCH BOA VISTA BARRAMENTO,-28.19640000,-50.17310000,880
ana,70371000,CGH WILLY FALLER MONTANTE,-27.77690000,-50.94810000,926
